,ip,type,subtype
2294,10.196.232.33,Internal,Class A
2295,10.120.14.55,Internal,Class A
2296,109.10.63.84,External,External
2297,10.201.45.254,Internal,Class A
2298,192.168.142.182,Internal,Class C
2299,10.129.48.17,Internal,Class A
2300,10.196.206.26,Internal,Class A
2301,10.197.80.39,Internal,Class A
2302,10.196.137.145,Internal,Class A
2303,10.120.11.220,Internal,Class A
2304,10.129.17.27,Internal,Class A
2305,10.129.179.15,Internal,Class A
2306,10.196.78.135,Internal,Class A
2307,145.162.189.5,External,External
2308,10.82.232.201,Internal,Class A
2309,10.127.13.124,Internal,Class A
2310,191.163.111.86,External,External
2311,210.13.201.138,External,External
2312,192.168.252.29,Internal,Class C
2313,10.196.86.123,Internal,Class A
2314,10.196.152.84,Internal,Class A
2315,10.196.168.93,Internal,Class A
2316,10.200.51.39,Internal,Class A
2317,10.197.80.40,Internal,Class A
2318,10.195.202.26,Internal,Class A
2319,10.196.84.20,Internal,Class A
2320,10.199.137.128,Internal,Class A
2321,10.196.86.134,Internal,Class A
2322,147.241.26.7,External,External
2323,10.197.78.16,Internal,Class A
2324,10.120.11.76,Internal,Class A
2325,192.168.162.74,Internal,Class C
2326,192.168.252.166,Internal,Class C
2327,10.197.137.101,Internal,Class A
2328,10.196.137.9,Internal,Class A
2329,10.97.108.210,Internal,Class A
2330,10.10.20.203,Internal,Class A
2331,145.162.119.197,External,External
2332,10.196.202.10,Internal,Class A
2333,224.57.145.34,Multicast,Multicast
2334,10.120.11.232,Internal,Class A
2335,10.196.166.54,Internal,Class A
2336,10.196.14.49,Internal,Class A
2337,10.197.206.134,Internal,Class A
2338,192.168.140.17,Internal,Class C
2339,10.195.204.15,Internal,Class A
2340,10.196.232.34,Internal,Class A
2341,9.8.178.64,External,External
2342,10.127.12.127,Internal,Class A
2343,10.200.105.245,Internal,Class A
2344,10.127.13.3,Internal,Class A
2345,10.201.45.83,Internal,Class A
2346,10.12.50.203,Internal,Class A
2347,10.177.98.20,Internal,Class A
2348,10.129.235.64,Internal,Class A
2349,10.200.44.30,Internal,Class A
2350,10.129.179.71,Internal,Class A
2351,10.196.201.38,Internal,Class A
2352,10.196.224.11,Internal,Class A
2353,10.127.12.128,Internal,Class A
2354,169.254.52.174,External,External
2355,10.200.105.34,Internal,Class A
2356,10.196.84.6,Internal,Class A
2357,51.32.187.164,External,External
2358,10.200.105.55,Internal,Class A
2359,37.192.111.248,External,External
2360,10.197.90.21,Internal,Class A
2361,192.168.138.10,Internal,Class C
2362,192.168.172.14,Internal,Class C
2363,10.196.166.119,Internal,Class A
2364,10.195.18.44,Internal,Class A
2365,97.219.238.166,External,External
2366,51.76.122.84,External,External
2367,10.129.47.130,Internal,Class A
2368,191.53.88.42,External,External
2369,10.201.45.62,Internal,Class A
2370,10.97.106.151,Internal,Class A
2371,10.196.166.74,Internal,Class A
2372,10.129.235.49,Internal,Class A
2373,51.77.49.223,External,External
2374,204.108.66.48,External,External
2375,169.254.205.105,External,External
2376,192.168.166.22,Internal,Class C
2377,120.116.51.249,External,External
2378,195.46.204.61,External,External
2379,10.196.168.146,Internal,Class A
2380,10.195.202.61,Internal,Class A
2381,10.129.234.165,Internal,Class A
2382,10.127.12.83,Internal,Class A
2383,10.197.90.23,Internal,Class A
2384,10.120.11.247,Internal,Class A
2385,10.196.208.11,Internal,Class A
2386,10.196.202.27,Internal,Class A
2387,10.129.179.68,Internal,Class A
2388,10.120.14.2,Internal,Class A
2389,10.129.88.64,Internal,Class A
2390,192.168.170.223,Internal,Class C
2391,192.168.198.129,Internal,Class C
2392,10.196.254.130,Internal,Class A
2393,192.168.174.25,Internal,Class C
2394,192.168.178.10,Internal,Class C
2395,10.196.204.29,Internal,Class A
2396,10.196.72.128,Internal,Class A
2397,10.196.137.17,Internal,Class A
2398,10.129.236.38,Internal,Class A
2399,10.196.137.141,Internal,Class A
2400,192.168.166.119,Internal,Class C
2401,10.195.20.67,Internal,Class A
2402,192.168.157.16,Internal,Class C
2403,192.168.139.252,Internal,Class C
2404,10.197.253.135,Internal,Class A
2405,191.53.88.25,External,External
2406,10.196.168.157,Internal,Class A
2407,10.129.176.101,Internal,Class A
2408,53.52.255.202,External,External
2409,10.81.233.200,Internal,Class A
2410,10.129.229.25,Internal,Class A
2411,10.81.14.232,Internal,Class A
2412,10.129.48.90,Internal,Class A
2413,10.196.137.131,Internal,Class A
2414,10.196.88.124,Internal,Class A
2415,10.201.45.75,Internal,Class A
2416,10.197.206.16,Internal,Class A
2417,186.245.223.225,External,External
2418,10.196.74.27,Internal,Class A
2419,192.168.163.239,Internal,Class C
2420,10.82.15.4,Internal,Class A
2421,192.168.146.13,Internal,Class C
2422,197.96.214.61,External,External
2423,10.196.224.13,Internal,Class A
2424,10.201.45.246,Internal,Class A
2425,10.197.137.45,Internal,Class A
2426,10.197.254.205,Internal,Class A
2427,192.168.178.91,Internal,Class C
2428,207.236.213.112,External,External
2429,192.168.174.12,Internal,Class C
2430,10.200.51.44,Internal,Class A
2431,92.67.41.76,External,External
2432,100.102.49.190,External,External
2433,199.112.100.96,External,External
2434,10.129.17.80,Internal,Class A
2435,10.195.12.12,Internal,Class A
2436,10.196.86.19,Internal,Class A
2437,10.195.202.28,Internal,Class A
2438,10.120.12.163,Internal,Class A
2439,43.221.248.227,External,External
2440,10.195.202.19,Internal,Class A
2441,172.31.110.25,Internal,Class B
2442,10.196.144.94,Internal,Class A
2443,204.108.66.229,External,External
2444,10.129.235.76,Internal,Class A
2445,10.199.16.11,Internal,Class A
2446,10.196.137.19,Internal,Class A
2447,154.70.103.15,External,External
2448,192.168.198.31,Internal,Class C
2449,192.168.194.2,Internal,Class C
2450,190.105.247.194,External,External
2451,10.127.12.77,Internal,Class A
2452,10.129.179.65,Internal,Class A
2453,10.200.43.37,Internal,Class A
2454,10.196.86.37,Internal,Class A
2455,192.168.184.254,Internal,Class C
2456,10.200.105.25,Internal,Class A
2457,69.143.81.21,External,External
2458,10.67.82.22,Internal,Class A
2459,77.6.146.130,External,External
2460,10.197.80.10,Internal,Class A
2461,10.201.55.44,Internal,Class A
2462,10.196.168.59,Internal,Class A
2463,10.120.13.221,Internal,Class A
2464,10.129.233.22,Internal,Class A
2465,10.127.13.154,Internal,Class A
2466,185.24.191.92,External,External
2467,194.119.27.232,External,External
2468,10.129.47.84,Internal,Class A
2469,10.129.176.157,Internal,Class A
2470,10.129.236.25,Internal,Class A
2471,10.120.11.158,Internal,Class A
2472,10.197.137.108,Internal,Class A
2473,10.197.78.10,Internal,Class A
2474,10.129.177.67,Internal,Class A
2475,10.197.137.57,Internal,Class A
2476,206.53.216.42,External,External
2477,10.195.12.4,Internal,Class A
2478,10.129.179.251,Internal,Class A
2479,114.61.246.127,External,External
2480,10.196.254.101,Internal,Class A
2481,192.168.142.245,Internal,Class C
2482,10.120.11.213,Internal,Class A
2483,10.196.144.24,Internal,Class A
2484,10.129.175.198,Internal,Class A
2485,10.129.175.21,Internal,Class A
2486,10.200.105.105,Internal,Class A
2487,10.196.202.14,Internal,Class A
2488,10.129.176.60,Internal,Class A
2489,10.127.12.71,Internal,Class A
2490,192.168.184.242,Internal,Class C
2491,192.168.194.112,Internal,Class C
2492,10.127.13.105,Internal,Class A
2493,10.120.11.123,Internal,Class A
2494,10.127.12.73,Internal,Class A
2495,202.52.43.112,External,External
2496,10.127.12.91,Internal,Class A
2497,10.129.47.17,Internal,Class A
2498,10.127.12.56,Internal,Class A
2499,10.127.12.65,Internal,Class A
2500,10.197.253.134,Internal,Class A
2501,10.197.253.254,Internal,Class A
2502,10.196.73.30,Internal,Class A
2503,10.196.206.32,Internal,Class A
2504,123.48.202.48,External,External
2505,10.120.11.43,Internal,Class A
2506,192.168.186.14,Internal,Class C
2507,10.196.254.117,Internal,Class A
2508,190.105.247.204,External,External
2509,169.254.244.117,External,External
2510,190.105.247.228,External,External
2511,10.196.202.17,Internal,Class A
2512,10.127.13.55,Internal,Class A
2513,10.177.66.94,Internal,Class A
2514,10.197.90.134,Internal,Class A
2515,10.127.13.155,Internal,Class A
2516,10.129.235.12,Internal,Class A
2517,10.196.166.97,Internal,Class A
2518,10.127.13.82,Internal,Class A
2519,10.196.224.65,Internal,Class A
2520,190.105.247.218,External,External
2521,192.168.188.72,Internal,Class C
2522,10.97.235.36,Internal,Class A
2523,10.129.179.6,Internal,Class A
2524,10.195.12.16,Internal,Class A
2525,10.196.201.40,Internal,Class A
2526,10.129.236.37,Internal,Class A
2527,10.201.45.47,Internal,Class A
2528,10.196.166.44,Internal,Class A
2529,10.97.67.13,Internal,Class A
2530,192.168.197.160,Internal,Class C
2531,190.105.247.219,External,External
2532,10.197.137.39,Internal,Class A
2533,10.197.254.8,Internal,Class A
2534,10.196.16.6,Internal,Class A
2535,10.67.82.24,Internal,Class A
2536,10.196.222.80,Internal,Class A
2537,10.200.105.184,Internal,Class A
2538,192.168.176.185,Internal,Class C
2539,10.196.72.12,Internal,Class A
2540,10.129.176.106,Internal,Class A
2541,10.196.72.15,Internal,Class A
2542,10.196.168.125,Internal,Class A
2543,10.196.166.53,Internal,Class A
2544,10.129.176.98,Internal,Class A
2545,71.99.205.108,External,External
2546,192.168.162.71,Internal,Class C
2547,192.168.190.86,Internal,Class C
2548,10.195.208.18,Internal,Class A
2549,10.129.235.88,Internal,Class A
2550,201.219.16.183,External,External
2551,10.200.105.227,Internal,Class A
2552,10.129.176.137,Internal,Class A
2553,10.127.12.116,Internal,Class A
2554,10.196.14.21,Internal,Class A
2555,191.136.158.82,External,External
2556,195.110.129.27,External,External
2557,10.120.12.51,Internal,Class A
2558,10.201.45.78,Internal,Class A
2559,10.10.20.1,Internal,Class A
2560,10.129.179.250,Internal,Class A
2561,10.129.234.193,Internal,Class A
2562,37.161.194.30,External,External
2563,191.100.87.248,External,External
2564,10.196.168.68,Internal,Class A
2565,191.49.114.29,External,External
2566,10.129.176.123,Internal,Class A
2567,192.168.194.6,Internal,Class C
2568,10.129.176.99,Internal,Class A
2569,10.120.12.94,Internal,Class A
2570,10.81.11.73,Internal,Class A
2571,10.195.202.39,Internal,Class A
2572,192.168.180.68,Internal,Class C
2573,190.105.247.227,External,External
2574,192.168.193.7,Internal,Class C
2575,10.196.222.118,Internal,Class A
2576,10.197.90.1,Internal,Class A
2577,10.97.108.101,Internal,Class A
2578,43.49.231.141,External,External
2579,10.120.13.162,Internal,Class A
2580,192.168.170.94,Internal,Class C
2581,10.127.13.149,Internal,Class A
2582,10.129.179.9,Internal,Class A
2583,10.129.87.69,Internal,Class A
2584,10.120.11.82,Internal,Class A
2585,10.199.16.129,Internal,Class A
2586,192.168.191.208,Internal,Class C
2587,192.168.192.54,Internal,Class C
2588,10.129.176.113,Internal,Class A
2589,10.201.60.246,Internal,Class A
2590,10.196.88.3,Internal,Class A
2591,10.196.222.127,Internal,Class A
2592,192.168.145.159,Internal,Class C
2593,192.168.154.230,Internal,Class C
2594,10.129.236.201,Internal,Class A
2595,192.168.142.74,Internal,Class C
2596,10.196.73.8,Internal,Class A
2597,10.196.206.14,Internal,Class A
2598,114.212.77.105,External,External
2599,192.168.155.107,Internal,Class C
2600,10.195.202.29,Internal,Class A
2601,91.105.91.122,External,External
2602,10.127.13.113,Internal,Class A
2603,10.129.17.240,Internal,Class A
2604,100.195.150.132,External,External
2605,77.6.146.185,External,External
2606,10.120.11.105,Internal,Class A
2607,10.197.90.90,Internal,Class A
2608,192.168.192.209,Internal,Class C
2609,219.174.212.73,External,External
2610,192.168.172.88,Internal,Class C
2611,81.145.30.150,External,External
2612,112.13.49.159,External,External
2613,178.245.179.146,External,External
2614,192.168.176.6,Internal,Class C
2615,10.196.204.40,Internal,Class A
2616,194.131.128.163,External,External
2617,10.199.14.97,Internal,Class A
2618,10.97.109.94,Internal,Class A
2619,10.197.137.44,Internal,Class A
2620,10.201.60.36,Internal,Class A
2621,10.120.14.110,Internal,Class A
2622,10.196.150.31,Internal,Class A
2623,10.127.12.66,Internal,Class A
2624,68.234.10.194,External,External
2625,10.129.236.24,Internal,Class A
2626,192.168.171.212,Internal,Class C
2627,10.129.88.66,Internal,Class A
2628,10.199.14.121,Internal,Class A
2629,10.196.254.132,Internal,Class A
2630,10.197.254.226,Internal,Class A
2631,10.129.177.12,Internal,Class A
2632,123.92.99.18,External,External
2633,10.195.18.27,Internal,Class A
2634,10.196.202.37,Internal,Class A
2635,10.197.206.128,Internal,Class A
2636,10.129.47.63,Internal,Class A
2637,10.129.178.51,Internal,Class A
2638,192.168.186.82,Internal,Class C
2639,10.129.179.44,Internal,Class A
2640,72.115.239.139,External,External
2641,10.97.235.87,Internal,Class A
2642,10.196.200.10,Internal,Class A
2643,10.197.137.103,Internal,Class A
2644,10.10.20.61,Internal,Class A
2645,10.129.47.98,Internal,Class A
2646,10.82.230.200,Internal,Class A
2647,10.129.48.94,Internal,Class A
2648,10.120.12.105,Internal,Class A
2649,197.96.110.33,External,External
2650,10.199.16.123,Internal,Class A
2651,169.254.215.23,External,External
2652,10.120.12.226,Internal,Class A
2653,10.129.176.168,Internal,Class A
2654,101.133.63.128,External,External
2655,10.129.236.23,Internal,Class A
2656,10.129.176.152,Internal,Class A
2657,10.196.73.27,Internal,Class A
2658,10.129.48.113,Internal,Class A
2659,120.116.151.137,External,External
2660,10.196.72.100,Internal,Class A
2661,10.129.175.76,Internal,Class A
2662,10.200.44.146,Internal,Class A
2663,10.129.48.34,Internal,Class A
2664,190.105.247.242,External,External
2665,10.82.122.52,Internal,Class A
2666,10.129.87.34,Internal,Class A
2667,192.168.190.212,Internal,Class C
2668,10.129.234.84,Internal,Class A
2669,10.196.216.33,Internal,Class A
2670,10.82.232.200,Internal,Class A
2671,10.196.88.75,Internal,Class A
2672,10.127.13.7,Internal,Class A
2673,10.129.48.44,Internal,Class A
2674,190.105.247.248,External,External
2675,99.174.95.106,External,External
2676,10.201.55.68,Internal,Class A
2677,10.129.177.13,Internal,Class A
2678,130.235.109.62,External,External
2679,91.105.191.201,External,External
2680,10.129.178.56,Internal,Class A
2681,10.127.13.8,Internal,Class A
2682,10.129.88.65,Internal,Class A
2683,192.168.252.47,Internal,Class C
2684,10.196.78.178,Internal,Class A
2685,10.120.11.145,Internal,Class A
2686,10.129.234.192,Internal,Class A
2687,226.128.237.100,Multicast,Multicast
2688,10.197.208.2,Internal,Class A
2689,88.221.105.7,External,External
2690,10.195.12.18,Internal,Class A
2691,10.196.94.35,Internal,Class A
2692,9.8.178.76,External,External
2693,227.226.64.158,Multicast,Multicast
2694,10.196.142.42,Internal,Class A
2695,10.129.178.7,Internal,Class A
2696,10.129.234.147,Internal,Class A
2697,10.129.235.62,Internal,Class A
2698,10.127.12.64,Internal,Class A
2699,10.129.176.160,Internal,Class A
2700,10.129.47.36,Internal,Class A
2701,10.97.108.230,Internal,Class A
2702,10.201.114.74,Internal,Class A
2703,10.129.47.147,Internal,Class A
2704,10.120.11.187,Internal,Class A
2705,10.120.11.206,Internal,Class A
2706,10.120.11.75,Internal,Class A
2707,192.168.197.11,Internal,Class C
2708,10.127.13.9,Internal,Class A
2709,192.168.194.13,Internal,Class C
2710,10.129.234.196,Internal,Class A
2711,10.129.175.153,Internal,Class A
2712,192.168.190.206,Internal,Class C
2713,10.129.235.9,Internal,Class A
2714,10.129.229.21,Internal,Class A
2715,10.129.230.23,Internal,Class A
2716,10.127.13.85,Internal,Class A
2717,10.200.205.30,Internal,Class A
2718,202.52.43.118,External,External
2719,10.129.236.34,Internal,Class A
2720,10.196.253.8,Internal,Class A
2721,10.197.80.1,Internal,Class A
2722,93.237.22.191,External,External
2723,169.254.157.159,External,External
2724,10.120.12.59,Internal,Class A
2725,10.196.150.69,Internal,Class A
2726,77.6.158.166,External,External
2727,10.195.138.20,Internal,Class A
2728,10.196.73.2,Internal,Class A
2729,10.195.78.56,Internal,Class A
2730,10.199.206.56,Internal,Class A
2731,116.249.212.46,External,External
2732,10.195.142.32,Internal,Class A
2733,10.200.251.251,Internal,Class A
2734,10.127.13.141,Internal,Class A
2735,10.196.166.65,Internal,Class A
2736,169.254.249.233,External,External
2737,10.97.109.66,Internal,Class A
2738,192.168.148.88,Internal,Class C
2739,10.196.254.102,Internal,Class A
2740,10.196.230.33,Internal,Class A
2741,10.127.13.114,Internal,Class A
2742,10.129.178.52,Internal,Class A
2743,42.66.216.42,External,External
2744,129.206.50.168,External,External
2745,10.129.88.63,Internal,Class A
2746,10.120.14.128,Internal,Class A
2747,10.129.235.55,Internal,Class A
2748,10.120.14.60,Internal,Class A
2749,10.200.105.26,Internal,Class A
2750,10.129.235.25,Internal,Class A
2751,110.237.146.27,External,External
2752,10.120.12.53,Internal,Class A
2753,10.195.18.36,Internal,Class A
2754,10.129.176.139,Internal,Class A
2755,10.195.12.15,Internal,Class A
2756,23.253.34.115,External,External
2757,10.197.78.72,Internal,Class A
2758,10.129.235.29,Internal,Class A
2759,192.168.186.20,Internal,Class C
2760,10.196.137.118,Internal,Class A
2761,10.120.13.131,Internal,Class A
2762,192.168.184.251,Internal,Class C
2763,10.129.48.7,Internal,Class A
2764,77.6.146.186,External,External
2765,10.129.178.45,Internal,Class A
2766,10.129.176.77,Internal,Class A
2767,202.52.43.129,External,External
2768,192.168.144.40,Internal,Class C
2769,190.105.247.195,External,External
2770,10.129.232.21,Internal,Class A
2771,8.120.27.170,External,External
2772,10.196.78.36,Internal,Class A
2773,207.95.109.177,External,External
2774,192.168.184.250,Internal,Class C
2775,100.102.53.60,External,External
2776,10.196.214.33,Internal,Class A
2777,191.53.91.53,External,External
2778,10.129.175.120,Internal,Class A
2779,10.120.11.242,Internal,Class A
2780,10.120.12.31,Internal,Class A
2781,10.120.11.159,Internal,Class A
2782,10.81.232.201,Internal,Class A
2783,10.129.87.70,Internal,Class A
2784,10.120.11.95,Internal,Class A
2785,10.129.175.122,Internal,Class A
2786,158.250.166.12,External,External
2787,124.24.243.251,External,External
2788,192.168.188.92,Internal,Class C
2789,10.197.80.70,Internal,Class A
2790,10.129.235.91,Internal,Class A
2791,192.168.167.252,Internal,Class C
2792,10.129.176.11,Internal,Class A
2793,192.168.154.241,Internal,Class C
2794,107.93.209.85,External,External
2795,10.127.13.50,Internal,Class A
2796,192.168.188.90,Internal,Class C
2797,10.129.235.63,Internal,Class A
2798,10.129.47.115,Internal,Class A
2799,213.180.241.91,External,External
2800,164.85.81.121,External,External
2801,10.129.234.66,Internal,Class A
2802,179.249.20.112,External,External
2803,10.196.204.49,Internal,Class A
2804,10.127.13.95,Internal,Class A
2805,191.184.54.2,External,External
2806,198.227.144.211,External,External
2807,10.196.202.4,Internal,Class A
2808,10.196.78.34,Internal,Class A
2809,192.168.138.13,Internal,Class C
2810,10.129.48.29,Internal,Class A
2811,192.168.190.176,Internal,Class C
2812,10.129.17.241,Internal,Class A
2813,98.112.57.31,External,External
2814,10.196.201.14,Internal,Class A
2815,10.129.47.158,Internal,Class A
2816,10.129.231.21,Internal,Class A
2817,10.129.235.79,Internal,Class A
2818,10.195.202.23,Internal,Class A
2819,10.196.214.10,Internal,Class A
2820,10.197.137.53,Internal,Class A
2821,93.237.18.38,External,External
2822,10.129.235.28,Internal,Class A
2823,10.129.235.66,Internal,Class A
2824,10.197.90.65,Internal,Class A
2825,10.120.13.196,Internal,Class A
2826,218.83.181.173,External,External
2827,202.52.43.124,External,External
2828,192.168.195.173,Internal,Class C
2829,10.197.208.113,Internal,Class A
2830,10.129.235.42,Internal,Class A
2831,10.97.112.43,Internal,Class A
2832,192.168.183.64,Internal,Class C
2833,169.254.183.152,External,External
2834,10.200.105.221,Internal,Class A
2835,10.129.175.68,Internal,Class A
2836,192.168.142.108,Internal,Class C
2837,10.127.12.89,Internal,Class A
2838,10.97.107.46,Internal,Class A
2839,10.196.204.17,Internal,Class A
2840,10.129.17.152,Internal,Class A
2841,10.197.207.246,Internal,Class A
2842,10.129.235.6,Internal,Class A
2843,192.168.144.14,Internal,Class C
2844,10.195.80.40,Internal,Class A
2845,10.129.235.78,Internal,Class A
2846,10.129.179.18,Internal,Class A
2847,10.129.175.217,Internal,Class A
2848,124.126.117.171,External,External
2849,169.254.140.5,External,External
2850,10.120.11.51,Internal,Class A
2851,10.196.216.17,Internal,Class A
2852,10.129.235.43,Internal,Class A
2853,179.212.251.180,External,External
2854,121.20.240.38,External,External
2855,192.168.144.8,Internal,Class C
2856,10.200.105.62,Internal,Class A
2857,10.120.12.36,Internal,Class A
2858,51.63.37.73,External,External
2859,10.120.11.248,Internal,Class A
2860,10.200.105.254,Internal,Class A
2861,20.112.229.124,External,External
2862,10.120.13.216,Internal,Class A
2863,10.195.202.16,Internal,Class A
2864,192.168.157.62,Internal,Class C
2865,192.168.183.63,Internal,Class C
2866,192.168.184.187,Internal,Class C
2867,11.167.25.202,External,External
2868,192.168.192.38,Internal,Class C
2869,10.129.179.24,Internal,Class A
2870,10.197.78.64,Internal,Class A
2871,10.196.152.4,Internal,Class A
2872,115.139.66.17,External,External
2873,10.199.14.49,Internal,Class A
2874,10.129.235.60,Internal,Class A
2875,126.79.85.189,External,External
2876,10.12.40.254,Internal,Class A
2877,10.61.19.6,Internal,Class A
2878,10.120.13.93,Internal,Class A
2879,10.197.90.132,Internal,Class A
2880,10.196.206.25,Internal,Class A
2881,10.196.166.58,Internal,Class A
2882,10.120.14.127,Internal,Class A
2883,10.127.13.110,Internal,Class A
2884,192.168.155.39,Internal,Class C
2885,10.127.13.142,Internal,Class A
2886,10.197.206.47,Internal,Class A
2887,95.248.167.131,External,External
2888,202.52.43.117,External,External
2889,10.196.224.15,Internal,Class A
2890,10.129.175.185,Internal,Class A
2891,10.129.47.99,Internal,Class A
2892,10.127.12.31,Internal,Class A
2893,192.168.195.150,Internal,Class C
2894,10.120.14.4,Internal,Class A
2895,10.129.236.12,Internal,Class A
2896,10.127.13.104,Internal,Class A
2897,10.199.14.81,Internal,Class A
2898,191.53.88.27,External,External
2899,10.129.230.24,Internal,Class A
2900,129.200.2.194,External,External
2901,10.129.236.200,Internal,Class A
2902,10.196.202.11,Internal,Class A
2903,10.201.45.55,Internal,Class A
2904,10.129.17.97,Internal,Class A
2905,10.196.168.131,Internal,Class A
2906,10.196.168.21,Internal,Class A
2907,10.129.47.54,Internal,Class A
2908,161.94.136.152,External,External
2909,10.120.11.116,Internal,Class A
2910,131.64.94.200,External,External
2911,202.52.43.104,External,External
2912,10.120.11.68,Internal,Class A
2913,43.36.16.89,External,External
2914,52.101.72.74,External,External
2915,10.199.16.64,Internal,Class A
2916,205.247.11.56,External,External
2917,10.129.236.42,Internal,Class A
2918,10.129.48.111,Internal,Class A
2919,10.196.166.60,Internal,Class A
2920,10.97.235.84,Internal,Class A
2921,10.195.12.254,Internal,Class A
2922,183.200.218.235,External,External
2923,10.129.47.65,Internal,Class A
2924,10.129.178.8,Internal,Class A
2925,10.129.179.72,Internal,Class A
2926,190.105.247.239,External,External
2927,10.120.14.119,Internal,Class A
2928,10.129.17.49,Internal,Class A
2929,183.105.230.21,External,External
2930,10.196.74.7,Internal,Class A
2931,10.129.232.31,Internal,Class A
2932,203.157.195.245,External,External
2933,192.168.180.2,Internal,Class C
2934,10.129.234.87,Internal,Class A
2935,10.120.11.178,Internal,Class A
2936,204.50.186.213,External,External
2937,10.127.13.115,Internal,Class A
2938,7.202.136.195,External,External
2939,10.195.80.30,Internal,Class A
2940,10.120.14.97,Internal,Class A
2941,10.98.90.106,Internal,Class A
2942,10.129.47.132,Internal,Class A
2943,10.196.214.143,Internal,Class A
2944,10.129.17.53,Internal,Class A
2945,10.120.14.139,Internal,Class A
2946,10.120.11.224,Internal,Class A
2947,10.129.48.93,Internal,Class A
2948,10.129.88.30,Internal,Class A
2949,10.129.179.13,Internal,Class A
2950,10.195.18.65,Internal,Class A
2951,10.129.235.26,Internal,Class A
2952,169.254.36.4,External,External
2953,10.120.12.7,Internal,Class A
2954,192.168.147.248,Internal,Class C
2955,191.244.25.155,External,External
2956,10.196.137.151,Internal,Class A
2957,10.129.176.14,Internal,Class A
2958,10.197.208.63,Internal,Class A
2959,10.127.13.25,Internal,Class A
2960,11.160.110.71,External,External
2961,10.129.235.37,Internal,Class A
2962,10.129.235.24,Internal,Class A
2963,192.168.168.136,Internal,Class C
2964,10.127.13.46,Internal,Class A
2965,94.208.54.127,External,External
2966,10.196.202.6,Internal,Class A
2967,10.129.176.156,Internal,Class A
2968,10.129.87.37,Internal,Class A
2969,10.129.47.13,Internal,Class A
2970,10.196.202.33,Internal,Class A
2971,10.196.222.114,Internal,Class A
2972,10.129.234.188,Internal,Class A
2973,10.196.200.7,Internal,Class A
2974,10.120.13.21,Internal,Class A
2975,10.127.13.143,Internal,Class A
2976,10.127.13.136,Internal,Class A
2977,10.129.87.38,Internal,Class A
2978,192.168.188.95,Internal,Class C
2979,10.199.16.40,Internal,Class A
2980,10.81.14.84,Internal,Class A
2981,10.120.11.189,Internal,Class A
2982,10.129.48.10,Internal,Class A
2983,201.219.16.190,External,External
2984,10.129.47.144,Internal,Class A
2985,10.97.109.116,Internal,Class A
2986,180.231.6.21,External,External
2987,10.196.94.78,Internal,Class A
2988,10.127.12.57,Internal,Class A
2989,10.97.109.4,Internal,Class A
2990,10.196.230.30,Internal,Class A
2991,192.168.142.145,Internal,Class C
2992,10.120.11.42,Internal,Class A
2993,10.97.0.71,Internal,Class A
2994,10.127.13.78,Internal,Class A
2995,10.196.0.21,Internal,Class A
2996,8.17.34.21,External,External
2997,10.120.12.22,Internal,Class A
2998,10.129.176.167,Internal,Class A
2999,192.168.142.192,Internal,Class C
3000,10.196.254.133,Internal,Class A
3001,10.129.229.22,Internal,Class A
3002,10.120.14.7,Internal,Class A
3003,70.57.123.77,External,External
3004,10.196.72.103,Internal,Class A
3005,10.98.0.70,Internal,Class A
3006,88.208.147.91,External,External
3007,192.168.196.209,Internal,Class C
3008,195.69.37.137,External,External
3009,204.108.66.225,External,External
3010,124.24.36.103,External,External
3011,192.168.191.230,Internal,Class C
3012,192.168.153.13,Internal,Class C
3013,10.129.236.33,Internal,Class A
3014,10.120.11.186,Internal,Class A
3015,192.168.182.18,Internal,Class C
3016,10.129.47.55,Internal,Class A
3017,10.196.24.23,Internal,Class A
3018,190.105.247.214,External,External
3019,122.92.219.202,External,External
3020,191.53.91.72,External,External
3021,10.129.176.136,Internal,Class A
3022,10.129.48.6,Internal,Class A
3023,10.200.51.104,Internal,Class A
3024,10.129.235.14,Internal,Class A
3025,43.49.231.211,External,External
3026,10.127.12.255,Internal,Class A
3027,146.82.57.12,External,External
3028,10.129.48.66,Internal,Class A
3029,10.129.176.57,Internal,Class A
3030,10.129.178.12,Internal,Class A
3031,10.129.176.162,Internal,Class A
3032,10.201.111.200,Internal,Class A
3033,10.196.166.120,Internal,Class A
3034,10.196.214.79,Internal,Class A
3035,10.129.176.122,Internal,Class A
3036,43.49.231.189,External,External
3037,116.52.28.174,External,External
3038,10.129.48.11,Internal,Class A
3039,115.94.112.13,External,External
3040,197.96.214.17,External,External
3041,10.129.229.27,Internal,Class A
3042,10.129.175.116,Internal,Class A
3043,10.129.233.31,Internal,Class A
3044,10.129.234.6,Internal,Class A
3045,161.94.222.128,External,External
3046,131.212.217.215,External,External
3047,10.129.175.82,Internal,Class A
3048,10.129.47.95,Internal,Class A
3049,102.7.51.196,External,External
3050,204.108.66.224,External,External
3051,176.233.45.255,Broadcast address,Broadcast address
3052,10.196.12.2,Internal,Class A
3053,191.53.88.30,External,External
3054,10.129.236.43,Internal,Class A
3055,10.199.16.56,Internal,Class A
3056,192.168.142.198,Internal,Class C
3057,10.129.175.63,Internal,Class A
3058,10.120.11.121,Internal,Class A
3059,138.232.158.199,External,External
3060,10.129.179.11,Internal,Class A
3061,10.129.177.11,Internal,Class A
